Iceberg,Year,Month,Length (NM),Width (NM),Latitude,Longitude
A69C,2021.0,11.0,10.0,3.0,-66.73700000000001,-59.401999999999994
A69C,2022.0,4.5,10.0,3.0,-65.29158333333334,-57.48322916666666
A70,2021.0,6.5,8.0,5.0,-69.10223611111111,-60.25806944444444
A70,2022.0,4.5,8.0,5.0,-66.048125,-60.59635416666667
A71,2021.0,3.5,7.833333333333333,3.0,-70.78183333333332,-60.044916666666666
A72,2021.0,1.5,10.0,3.875,-69.495,-60.76
A73,2021.0,2.0,7.666666666666667,4.666666666666667,-69.28833333333334,-60.23500000000001
A74,2021.0,7.5,30.0,18.0,-75.93406666666667,-29.422966666666667
A74,2022.0,3.5,30.0,18.0,-77.18777777777778,-42.140972222222224
A74A,2022.0,7.0,30.0,18.0,-76.86633333333333,-46.190666666666665
A74B,2022.0,7.0,8.0,4.0,-76.72200000000002,-45.248
A75,2021.0,4.0,7.333333333333333,3.0,-73.20066666666666,-60.09666666666667
A76,2021.0,5.0,89.0,14.0,-75.25,-58.965
A76A,2021.0,8.5,73.0,14.0,-73.91499999999999,-59.16702083333334
A76A,2022.0,4.5,73.0,14.0,-67.20675,-55.0654375
A76B,2021.0,8.5,20.0,7.0,-74.13516666666666,-59.24341666666666
A76B,2022.0,4.5,20.0,7.0,-70.76814583333334,-59.465125
A76C,2021.0,8.5,16.0,7.0,-72.74752083333334,-58.41247916666667
A76C,2022.0,4.5,16.0,7.0,-68.7823125,-59.64977083333334
A77,2021.0,10.0,27.0,4.0,-73.1661,-22.0744
A77,2022.0,4.5,27.0,4.0,-75.89124999999999,-31.025333333333336
A78,2021.0,10.0,18.0,4.0,-70.2689,-5.268799999999999
A78,2022.0,4.5,18.0,4.0,-72.34770833333334,-31.269291666666668
A79,2022.0,4.5,8.125,3.0,-71.09704166666666,-60.48179166666667
B09B,2019.0,10.0,27.0,9.0,-66.26,143.34
B09B,2020.0,11.5,26.1,8.7,-66.244,143.224
B09B,2021.0,6.5,24.0,8.0,-66.26837499999999,143.4042916666667
B09B,2022.0,4.5,24.0,8.0,-66.20925,143.43210416666665
B09G,2019.0,10.0,12.0,7.0,-67.96,41.71
B09G,2020.0,11.5,11.7,7.0,-67.96,41.68666666666667
B09G,2021.0,6.5,11.0,7.0,-68.15275000000001,41.79373611111111
B09G,2022.0,4.5,11.0,7.0,-68.17833333333333,41.82545833333334
B09I,2019.0,10.0,12.0,6.0,-65.65799999999999,53.1114
B09I,2020.0,11.5,12.0,6.0,-70.84566666666666,-38.64366666666666
B09I,2021.0,6.5,12.0,6.0,-65.2016388888889,-40.54306944444445
B09I,2022.0,3.5,11.299999999999999,5.5,-56.29077777777778,-26.941999999999997
B15AA,2019.0,10.0,11.0,6.0,-58.788066666666666,-35.65926666666667
B15AB,2019.0,10.0,11.0,4.0,-66.01,51.123000000000005
B15AB,2020.0,11.5,11.0,4.0,-66.03,51.06
B15AB,2021.0,6.5,11.0,4.0,-66.03330555555556,50.91640277777778
B15AB,2022.0,4.5,11.0,4.0,-66.0795,50.59075
B16,2019.0,10.0,16.0,6.0,-56.19010000000001,-34.174033333333334
B22A,2019.0,10.0,44.0,24.0,-74.0062,-109.21679999999999
B22A,2020.0,11.5,42.2,24.0,-73.94200000000001,-109.351
B22A,2021.0,6.5,38.0,24.0,-73.90362499999999,-109.38572222222221
B22A,2022.0,4.5,38.0,24.0,-73.814,-109.47114583333334
B28,2019.0,10.0,10.0,7.0,-74.7,-108.79
B28,2020.0,11.5,9.7,6.7,-74.67333333333335,-108.77333333333333
B28,2021.0,6.5,9.0,6.0,-74.65924999999999,-108.76845833333333
B28,2022.0,4.5,9.0,6.0,-74.378375,-109.35027083333333
B29,2019.0,10.0,11.0,5.0,-74.53,-108.91636666666666
B29,2020.0,11.5,11.0,5.0,-74.50966666666667,-108.91566666666667
B29,2021.0,6.5,11.0,5.0,-74.49320833333334,-108.91295833333334
B29,2022.0,4.5,11.0,5.0,-74.19889583333332,-109.59522916666666
B37,2019.0,10.0,8.0,3.0,-72.98670000000001,-109.5042
B37,2020.0,11.5,8.0,3.0,-72.69966666666666,-111.387
B37,2021.0,4.5,8.0,3.0,-72.48566666666666,-112.32724999999999
B38,2019.0,10.0,6.0,4.0,-76.99,-155.08
B38,2020.0,11.5,6.0,4.0,-76.99800000000002,-155.025
B38,2021.0,6.5,6.0,4.0,-77.00279166666667,-155.04574999999997
B38,2022.0,4.5,6.0,4.0,-76.99677083333333,-155.0821875
B39,2019.0,10.0,8.0,4.0,-66.11959999999999,82.26289999999999
B39,2020.0,11.5,8.0,4.0,-65.591,55.48166666666667
B39,2021.0,6.5,8.0,4.0,-69.90849999999999,11.762513888888888
B39,2022.0,4.5,8.0,4.0,-76.44702083333333,-32.4870625
B40,2019.0,10.0,8.0,5.0,-65.6366,132.18509999999998
B40,2020.0,11.5,7.4,5.0,-65.62800000000001,132.19299999999998
B40,2021.0,6.5,6.0,5.0,-65.62575,132.16108333333332
B40,2022.0,2.0,5.916666666666667,5.0,-65.53583333333333,130.85999999999999
B42,2019.0,10.0,13.0,4.133333333333334,-73.04316666666668,-125.71633333333334
B42,2020.0,11.5,12.7,4.0,-72.949,-126.589
B42,2021.0,6.5,12.0,4.0,-73.35501388888889,-138.6784722222222
B42,2022.0,4.5,10.9,3.725,-68.72635416666667,-149.1613125
B43,2019.0,10.0,10.0,5.0,-73.60323333333334,-170.77190000000002
B45,2019.0,10.0,8.0,6.0,-74.7,-109.37
B45,2020.0,11.5,7.7,6.0,-74.69,-109.342
B45,2021.0,6.5,7.0,6.0,-74.67924999999998,-109.33099999999997
B45,2022.0,4.5,7.0,6.0,-74.52056250000001,-109.5734375
B46,2019.0,10.0,10.0,4.0,-74.37989999999999,-105.22749999999999
B46,2020.0,11.5,10.0,4.0,-73.06233333333333,-108.05533333333332
B46,2021.0,6.5,10.0,4.0,-72.24736111111112,-119.79148611111111
B46,2022.0,4.5,10.0,4.0,-72.8786875,-138.1401666666667
B47,2019.0,10.5,19.0,5.0,-74.11174999999999,-131.01999999999998
B47,2020.0,11.5,16.9,5.0,-73.79566666666668,-133.83066666666667
B47,2021.0,6.5,12.0,5.0,-73.81470833333333,-133.81068055555554
B47,2022.0,4.5,12.0,5.0,-73.86337499999999,-134.14043749999996
B50,2020.0,11.5,15.0,6.0,-73.76366666666667,-134.47666666666666
B50,2021.0,6.5,15.0,6.0,-73.2206111111111,-154.2710694444444
B50,2022.0,4.5,13.700000000000001,5.0,-65.1580625,-163.9933958333333
C15,2019.0,10.0,14.0,10.0,-66.08,143.41
C15,2020.0,11.5,13.4,9.4,-65.98400000000001,143.3
C15,2021.0,6.5,12.0,8.0,-65.97012500000001,143.27770833333332
C15,2022.0,4.5,12.0,8.0,-65.95683333333334,143.2620625
C18B,2019.0,10.0,20.0,4.0,-65.46,113.87
C18B,2020.0,11.5,19.7,4.0,-64.72866666666667,99.864
C18B,2021.0,6.5,19.0,4.0,-66.09504166666669,91.45637499999998
C18B,2022.0,4.5,19.0,4.0,-66.577,89.45700000000001
C21B,2019.0,10.0,12.0,8.0,-64.99,95.86
C21B,2020.0,11.5,11.7,8.0,-64.99,95.86
C21B,2021.0,6.5,11.0,8.0,-64.98187500000002,95.851875
C21B,2022.0,4.5,11.0,8.0,-64.98302083333334,95.85479166666667
C24,2019.0,10.0,11.0,3.0,-64.84,96.02770000000001
C24,2020.0,11.5,11.0,2.7,-64.84,96.02
C24,2021.0,6.5,11.0,2.0,-64.84000000000002,96.02
C24,2022.0,4.5,11.0,2.0,-64.84000000000002,96.02349999999998
C29,2019.0,10.0,5.0,5.0,-66.1,142.84
C29,2020.0,11.5,5.0,5.0,-66.112,142.94599999999997
C29,2021.0,6.5,5.0,5.0,-66.09333333333335,142.8839583333333
C29,2022.0,4.5,5.0,5.0,-66.060625,142.79020833333334
C30,2019.0,10.0,9.0,3.0,-64.78,96.3
C30,2020.0,11.5,9.0,3.0,-64.78,96.3
C30,2021.0,6.5,9.0,3.0,-64.77999999999999,96.29999999999997
C30,2022.0,4.5,9.0,3.0,-64.77999999999999,96.28979166666666
C31,2019.0,10.0,9.0,3.0,-64.69,96.52
C31,2020.0,11.5,9.0,3.0,-64.69,96.51
C31,2021.0,6.5,9.0,3.0,-64.68187500000003,96.51
C31,2022.0,4.5,9.0,3.0,-64.68302083333333,96.50697916666667
C33,2019.0,10.0,8.0,4.0,-66.38,144.37
C33,2020.0,11.5,8.0,4.0,-65.317,129.548
C33,2021.0,6.5,8.0,4.0,-65.40445833333332,126.76616666666665
C33,2022.0,4.5,8.0,4.0,-65.3466875,126.566375
C34,2019.0,10.0,11.0,5.0,-64.85979999999999,127.48470000000002
C35,2019.0,10.0,12.0,5.0,-68.24,148.21
C35,2020.0,11.5,7.0,5.0,-68.22900000000001,148.15300000000002
C35,2021.0,6.5,7.0,5.0,-67.52918055555554,147.92341666666664
C35,2022.0,4.5,7.0,5.0,-67.32575,147.89179166666668
C36,2019.0,10.0,23.0,16.0,-68.11,147.84
C36,2020.0,11.5,22.7,15.7,-68.097,147.84699999999998
C36,2021.0,6.5,22.0,15.0,-67.94000000000001,147.49270833333335
C36,2022.0,4.5,22.0,15.0,-67.930625,147.48679166666668
C37,2022.0,5.5,8.0,3.0,-65.27333333333333,101.18933333333332
C38,2022.0,3.0,16.0,10.0,-65.66,102.76
C38A,2022.0,5.5,10.0,8.0,-65.20688888888888,101.50866666666667
C38B,2022.0,5.5,6.8999999999999995,7.0,-64.98477777777778,101.76233333333333
C39,2022.0,6.0,15.0,8.0,-65.67920000000001,99.5638
D15A,2019.0,10.0,51.0,24.0,-66.64363333333333,81.91363333333334
D15A,2020.0,11.5,51.0,24.0,-66.64266666666667,81.91266666666667
D15A,2021.0,6.5,51.0,24.0,-66.64062499999999,81.91212499999999
D15A,2022.0,4.5,51.0,24.0,-66.62875,81.92191666666666
D15B,2019.0,10.0,33.0,12.0,-66.99,81.565
D15B,2020.0,11.5,33.0,12.0,-66.99,81.57
D15B,2021.0,6.5,33.0,12.0,-66.98916666666666,81.57854166666668
D15B,2022.0,4.5,33.0,12.0,-66.97375000000001,81.57883333333334
D20A,2019.0,10.0,20.0,9.0,-68.83126666666666,36.291266666666665
D20A,2020.0,11.5,19.7,9.0,-68.65333333333334,36.26
D20A,2021.0,6.5,19.0,9.0,-68.64091666666667,34.43166666666667
D20A,2022.0,4.5,16.1875,6.03125,-70.82758333333334,3.967354166666666
D21B,2019.0,10.0,11.0,4.0,-76.1668,-39.290433333333326
D21B,2020.0,11.5,10.7,4.0,-62.690666666666665,-37.376000000000005
D21B,2021.0,2.5,9.5,4.0,-60.086,-30.60575
D22,2019.0,9.5,11.0,2.0,-66.723375,76.28141666666667
D22*,2019.0,12.0,6.0,2.0,-67.09,67.15
D23,2019.0,10.0,8.0,6.0,-69.43,74.67
D23,2020.0,11.5,8.0,6.0,-69.43,74.66666666666666
D23,2021.0,6.5,8.0,6.0,-69.43000000000002,74.67250000000003
D23,2022.0,4.5,8.0,6.0,-69.43,74.68241666666668
D26,2019.0,10.0,19.0,2.0,-69.38796666666667,29.35676666666667
D26,2020.0,11.5,19.0,2.0,-69.38933333333334,29.343
D26,2021.0,6.5,19.0,2.0,-69.3645,29.391000000000005
D26,2022.0,4.5,16.75,2.0,-69.27470833333334,29.50675
D27,2019.0,10.0,8.0,5.0,-67.27,81.87
D27,2020.0,11.5,8.0,5.0,-67.65633333333334,78.86366666666667
D27,2021.0,6.5,8.0,5.0,-67.52769444444444,54.39429166666667
D27,2022.0,4.5,7.25,4.25,-68.37608333333334,14.940104166666668
D28,2019.0,10.5,29.0,19.0,-68.318375,71.35912499999999
D28,2020.0,11.5,29.0,19.0,-65.40100000000001,54.919
D28,2021.0,6.5,29.0,19.0,-69.173625,15.91044444444445
D28,2022.0,4.5,29.0,19.0,-74.04510416666666,-34.158375
D29A,2021.0,9.0,15.0,9.0,-70.9649761904762,-3.6805000000000017
D29A,2022.0,4.5,15.0,9.0,-71.88008333333333,-34.86022916666667
D29B,2021.0,9.0,13.0,7.0,-70.05657142857142,2.268119047619048
D29B,2022.0,4.5,13.0,7.0,-73.56935416666667,-30.389083333333332
D29C,2021.0,9.0,13.0,6.0,-70.88033333333333,-4.721523809523809
D29C,2022.0,4.5,13.0,6.0,-72.44743749999999,-34.673791666666666
D30A,2021.0,9.0,37.09523809523809,11.0,-71.65745238095239,-10.35759523809524
D30A,2022.0,4.5,37.0,11.0,-73.77602083333333,-37.967499999999994
D30B,2021.0,9.0,10.238095238095237,5.0,-70.66569047619048,-3.4593095238095235
D30B,2022.0,4.5,10.0,5.0,-73.55462500000002,-34.412395833333335
D31,2022.0,4.5,12.55,2.0,-72.06647916666665,-19.225395833333334
