,Unnamed: 0.1,Unnamed: 0,Year Code,Year,Value
155,155,7295,1996,1996,-1.392
156,156,7296,1997,1997,-0.476
157,157,7297,1998,1998,0.335
158,158,7298,1999,1999,-0.517
159,159,7299,2000,2000,-1.303
160,160,7300,2001,2001,-1.006
161,161,7301,2002,2002,2.772
162,162,7302,2003,2003,0.714
163,163,7303,2004,2004,-0.245
164,164,7304,2005,2005,1.996
165,165,7305,2006,2006,-0.654
166,166,7306,2007,2007,-1.157
167,167,7307,2008,2008,0.974
168,168,7308,2009,2009,1.69
169,169,7309,2010,2010,2.786
170,170,7310,2011,2011,-0.91
171,171,7311,2012,2012,1.487
172,172,7312,2013,2013,1.633
173,173,7313,2014,2014,-1.996
174,174,7314,2015,2015,0.43
175,175,7315,2016,2016,-0.334
176,176,7316,2017,2017,1.937
177,177,7317,2018,2018,1.857
178,178,7318,2019,2019,1.973
179,179,7319,2020,2020,0.032
180,180,7320,1961,1961,-1.477
181,181,7321,1962,1962,-1.089
182,182,7322,1963,1963,-2.956
183,183,7323,1964,1964,-3.232
184,184,7324,1965,1965,-0.094
185,185,7325,1966,1966,0.377
186,186,7326,1967,1967,-0.545
187,187,7327,1968,1968,2.128
188,188,7328,1969,1969,1.629
189,189,7329,1970,1970,-1.576
190,190,7330,1971,1971,2.471
191,191,7331,1972,1972,-0.279
192,192,7332,1973,1973,0.308
193,193,7333,1974,1974,-0.676
194,194,7334,1975,1975,-0.877
195,195,7335,1976,1976,-2.278
196,196,7336,1977,1977,-0.627
197,197,7337,1978,1978,4.152
198,198,7338,1979,1979,3.158
199,199,7339,1980,1980,0.971
200,200,7340,1981,1981,-1.053
201,201,7341,1982,1982,0.98
202,202,7342,1983,1983,0.978
203,203,7343,1984,1984,-2.045
204,204,7344,1985,1985,1.077
205,205,7345,1986,1986,1.718
206,206,7346,1987,1987,-0.781
207,207,7347,1988,1988,0.249
208,208,7348,1989,1989,-2.157
209,209,7349,1990,1990,-0.896
210,210,7350,1991,1991,-0.205
211,211,7351,1992,1992,2.192
212,212,7352,1993,1993,-0.977
213,213,7353,1994,1994,0.05
214,214,7354,1995,1995,-0.616
215,215,7355,1996,1996,1.73
216,216,7356,1997,1997,0.046
217,217,7357,1998,1998,-3.666
218,218,7358,1999,1999,-3.025
219,219,7359,2000,2000,-2.78
220,220,7360,2001,2001,-1.716
221,221,7361,2002,2002,2.983
222,222,7362,2003,2003,0.259
223,223,7363,2004,2004,1.567
224,224,7364,2005,2005,1.257
225,225,7365,2006,2006,0.945
226,226,7366,2007,2007,-1.956
227,227,7367,2008,2008,2.185
228,228,7368,2009,2009,-1.485
229,229,7369,2010,2010,-3.373
230,230,7370,2011,2011,-0.974
231,231,7371,2012,2012,-2.121
232,232,7372,2013,2013,-0.09
233,233,7373,2014,2014,1.224
234,234,7374,2015,2015,0.58
235,235,7375,2016,2016,0.826
236,236,7376,2017,2017,-1.099
237,237,7377,2018,2018,-0.026
238,238,7378,2019,2019,0.191
239,239,7379,2020,2020,2.87
240,240,7380,1961,1961,0.497
241,241,7381,1962,1962,-1.448
242,242,7382,1963,1963,0.765
243,243,7383,1964,1964,-3.206
244,244,7384,1965,1965,1.126
245,245,7385,1966,1966,-2.139
246,246,7386,1967,1967,-0.587
247,247,7387,1968,1968,-0.737
248,248,7388,1969,1969,0.215
249,249,7389,1970,1970,-1.141
250,250,7390,1971,1971,0.845
251,251,7391,1972,1972,-1.053
252,252,7392,1973,1973,1.768
253,253,7393,1974,1974,-0.141
254,254,7394,1975,1975,2.784
255,255,7395,1976,1976,-1.751
256,256,7396,1977,1977,2.451
257,257,7397,1978,1978,0.689
258,258,7398,1979,1979,-2.964
259,259,7399,1980,1980,1.084
260,260,7400,1981,1981,1.896
261,261,7401,1982,1982,0.716
262,262,7402,1983,1983,1.441
263,263,7403,1984,1984,1.821
264,264,7404,1985,1985,-1.809
265,265,7405,1986,1986,-2.312
266,266,7406,1987,1987,-1.355
267,267,7407,1988,1988,-0.313
268,268,7408,1989,1989,-3.349
269,269,7409,1990,1990,-1.869
270,270,7410,1991,1991,-1.432
271,271,7411,1992,1992,-0.953
272,272,7412,1993,1993,-0.722
273,273,7413,1994,1994,-1.118
274,274,7414,1995,1995,-1.706
275,275,7415,1996,1996,-2.901
276,276,7416,1997,1997,-0.839
277,277,7417,1998,1998,0.032
278,278,7418,1999,1999,-0.719
279,279,7419,2000,2000,-1.422
280,280,7420,2001,2001,0.194
281,281,7421,2002,2002,2.062
282,282,7422,2003,2003,-1.127
283,283,7423,2004,2004,-0.529
284,284,7424,2005,2005,-1.167
285,285,7425,2006,2006,0.441
286,286,7426,2007,2007,2.93
287,287,7427,2008,2008,-0.218
288,288,7428,2009,2009,4.358
289,289,7429,2010,2010,2.5
290,290,7430,2011,2011,-2.663
291,291,7431,2012,2012,-0.473
292,292,7432,2013,2013,-3.116
293,293,7433,2014,2014,2.161
294,294,7434,2015,2015,-1.138
295,295,7435,2016,2016,1.218
296,296,7436,2017,2017,1.268
297,297,7437,2018,2018,3.55
298,298,7438,2019,2019,0.221
299,299,7439,2020,2020,1.394
300,300,7440,1961,1961,3.399
301,301,7441,1962,1962,3.378
302,302,7442,1963,1963,2.356
303,303,7443,1964,1964,3.082
304,304,7444,1965,1965,2.824
305,305,7445,1966,1966,-2.133
306,306,7446,1967,1967,-1.761
307,307,7447,1968,1968,-0.239
308,308,7448,1969,1969,0.544
309,309,7449,1970,1970,-1.49
310,310,7450,1971,1971,-2.224
311,311,7451,1972,1972,0.075
312,312,7452,1973,1973,-0.835
313,313,7453,1974,1974,0.747
314,314,7454,1975,1975,-2.234
315,315,7455,1976,1976,-0.826
316,316,7456,1977,1977,1.498
317,317,7457,1978,1978,-1.241
318,318,7458,1979,1979,0.072
319,319,7459,1980,1980,0.04
320,320,7460,1981,1981,0.405
321,321,7461,1982,1982,-1.426
322,322,7462,1983,1983,-1.976
323,323,7463,1984,1984,-4.203
324,324,7464,1985,1985,3.262
325,325,7465,1986,1986,-3.587
326,326,7466,1987,1987,1.77
327,327,7467,1988,1988,1.377
328,328,7468,1989,1989,-2.579
329,329,7469,1990,1990,0.874
330,330,7470,1991,1991,0.382
331,331,7471,1992,1992,2.085
332,332,7472,1993,1993,-2.706
333,333,7473,1994,1994,2.914
334,334,7474,1995,1995,-0.072
335,335,7475,1996,1996,-1.417
336,336,7476,1997,1997,1.206
337,337,7477,1998,1998,1.97
338,338,7478,1999,1999,0.392
339,339,7479,2000,2000,0.221
340,340,7480,2001,2001,0.633
341,341,7481,2002,2002,-2.246
342,342,7482,2003,2003,-4.006
343,343,7483,2004,2004,-2.086
344,344,7484,2005,2005,-0.423
345,345,7485,2006,2006,0.358
346,346,7486,2007,2007,4.732
347,347,7487,2008,2008,-1.941
348,348,7488,2009,2009,2.744
349,349,7489,2010,2010,-1.142
350,350,7490,2011,2011,-1.679
351,351,7491,2012,2012,-0.879
352,352,7492,2013,2013,4.044
353,353,7493,2014,2014,1.48
354,354,7494,2015,2015,-0.908
355,355,7495,2016,2016,-0.456
356,356,7496,2017,2017,-1.163
357,357,7497,2018,2018,4.584
358,358,7498,2019,2019,-2.636
359,359,7499,2020,2020,2.126
360,360,7500,1961,1961,0.016
361,361,7501,1962,1962,-0.316
362,362,7502,1963,1963,0.497
363,363,7503,1964,1964,2.519
364,364,7504,1965,1965,-2.59
365,365,7505,1966,1966,1.354
366,366,7506,1967,1967,2.498
367,367,7507,1968,1968,-1.781
368,368,7508,1969,1969,-3.355
369,369,7509,1970,1970,0.422
370,370,7510,1971,1971,-0.908
371,371,7511,1972,1972,0.175
372,372,7512,1973,1973,0.222
373,373,7513,1974,1974,-0.456
374,374,7514,1975,1975,-1.361
375,375,7515,1976,1976,-0.266
376,376,7516,1977,1977,2.749
377,377,7517,1978,1978,0.237
378,378,7518,1979,1979,-3.255
379,379,7519,1980,1980,0.799
380,380,7520,1981,1981,3.682
381,381,7521,1982,1982,1.526
382,382,7522,1983,1983,-3.109
383,383,7523,1984,1984,3.312
384,384,7524,1985,1985,-0.711
385,385,7525,1986,1986,0.242
386,386,7526,1987,1987,0.022
387,387,7527,1988,1988,-0.418
388,388,7528,1989,1989,2.275
389,389,7529,1990,1990,3.128
390,390,7530,1991,1991,3.164
391,391,7531,1992,1992,0.049
392,392,7532,1993,1993,0.375
393,393,7533,1994,1994,0.164
394,394,7534,1995,1995,4.15
395,395,7535,1996,1996,4.134
396,396,7536,1997,1997,-3.972
397,397,7537,1998,1998,0.548
398,398,7538,1999,1999,-1.661
399,399,7539,2000,2000,0.284
400,400,7540,2001,2001,0.271
401,401,7541,2002,2002,4.282
402,402,7542,2003,2003,-1.829
403,403,7543,2004,2004,-5.023
404,404,7544,2005,2005,-1.219
405,405,7545,2006,2006,-3.338
406,406,7546,2007,2007,2.429
407,407,7547,2008,2008,3.094
408,408,7548,2009,2009,3.157
409,409,7549,2010,2010,0.565
410,410,7550,2011,2011,2.245
411,411,7551,2012,2012,-0.902
412,412,7552,2013,2013,1.306
413,413,7553,2014,2014,-0.842
414,414,7554,2015,2015,-1.437
415,415,7555,2016,2016,-1.891
416,416,7556,2017,2017,0.187
417,417,7557,2018,2018,1.51
418,418,7558,2019,2019,1.564
419,419,7559,2020,2020,0.815
420,420,7560,1961,1961,2.058
421,421,7561,1962,1962,-0.648
422,422,7562,1963,1963,4.005
423,423,7563,1964,1964,0.949
424,424,7564,1965,1965,1.939
425,425,7565,1966,1966,-1.782
426,426,7566,1967,1967,-0.638
427,427,7567,1968,1968,-1.411
428,428,7568,1969,1969,0.485
429,429,7569,1970,1970,-0.817
430,430,7570,1971,1971,0.167
431,431,7571,1972,1972,4.206
432,432,7572,1973,1973,-0.531
433,433,7573,1974,1974,2.898
434,434,7574,1975,1975,-1.906
435,435,7575,1976,1976,-3.233
436,436,7576,1977,1977,1.085
437,437,7577,1978,1978,-2.72
438,438,7578,1979,1979,-0.972
439,439,7579,1980,1980,-0.935
440,440,7580,1981,1981,4.228
441,441,7581,1982,1982,-1.826
442,442,7582,1983,1983,0.588
443,443,7583,1984,1984,0.787
444,444,7584,1985,1985,1.599
445,445,7585,1986,1986,1.314
446,446,7586,1987,1987,-4.991
447,447,7587,1988,1988,2.663
448,448,7588,1989,1989,3.334
449,449,7589,1990,1990,-0.881
450,450,7590,1991,1991,1.019
451,451,7591,1992,1992,-0.412
452,452,7592,1993,1993,-3.095
453,453,7593,1994,1994,-1.029
454,454,7594,1995,1995,-1.22
455,455,7595,1996,1996,4.21
456,456,7596,1997,1997,-0.432
457,457,7597,1998,1998,-1.55
458,458,7598,1999,1999,1.912
459,459,7599,2000,2000,0.523
460,460,7600,2001,2001,-2.529
461,461,7601,2002,2002,1.396
462,462,7602,2003,2003,3.08
463,463,7603,2004,2004,-0.158
464,464,7604,2005,2005,0.18
465,465,7605,2006,2006,1.437
466,466,7606,2007,2007,0.58
467,467,7607,2008,2008,0.074
468,468,7608,2009,2009,-0.37
469,469,7609,2010,2010,1.318
470,470,7610,2011,2011,3.749
471,471,7611,2012,2012,-1.522
472,472,7612,2013,2013,5.09
473,473,7613,2014,2014,0.718
474,474,7614,2015,2015,-1.055
475,475,7615,2016,2016,3.436
476,476,7616,2017,2017,-0.235
477,477,7617,2018,2018,3.146
478,478,7618,2019,2019,-0.137
479,479,7619,2020,2020,-1.286
480,480,7620,1961,1961,1.908
481,481,7621,1962,1962,0.851
482,482,7622,1963,1963,3.659
483,483,7623,1964,1964,-2.754
484,484,7624,1965,1965,-2.656
485,485,7625,1966,1966,0.875
486,486,7626,1967,1967,1.055
487,487,7627,1968,1968,-2.379
488,488,7628,1969,1969,0.235
489,489,7629,1970,1970,2.419
490,490,7630,1971,1971,-1.488
491,491,7631,1972,1972,0.319
492,492,7632,1973,1973,1.286
493,493,7633,1974,1974,0.407
494,494,7634,1975,1975,-0.856
495,495,7635,1976,1976,-0.442
496,496,7636,1977,1977,-2.912
497,497,7637,1978,1978,-0.014
498,498,7638,1979,1979,2.1
499,499,7639,1980,1980,0.353
500,500,7640,1981,1981,-1.201
501,501,7641,1982,1982,-2.296
502,502,7642,1983,1983,1.318
503,503,7643,1984,1984,2.209
504,504,7644,1985,1985,-1.034
505,505,7645,1986,1986,-2.288
506,506,7646,1987,1987,-1.116
507,507,7647,1988,1988,2.752
508,508,7648,1989,1989,1.728
509,509,7649,1990,1990,-1.186
510,510,7650,1991,1991,4.367
511,511,7651,1992,1992,0.498
512,512,7652,1993,1993,-0.308
513,513,7653,1994,1994,1.52
514,514,7654,1995,1995,-1.173
515,515,7655,1996,1996,3.353
516,516,7656,1997,1997,-1.127
517,517,7657,1998,1998,-2.904
518,518,7658,1999,1999,-2.0
519,519,7659,2000,2000,-0.514
520,520,7660,2001,2001,1.759
521,521,7661,2002,2002,1.717
522,522,7662,2003,2003,-1.366
523,523,7663,2004,2004,3.344
524,524,7664,2005,2005,4.764
525,525,7665,2006,2006,-0.325
526,526,7666,2007,2007,-0.279
527,527,7667,2008,2008,4.235
528,528,7668,2009,2009,2.669
529,529,7669,2010,2010,-0.243
530,530,7670,2011,2011,0.307
531,531,7671,2012,2012,-0.916
532,532,7672,2013,2013,6.735
533,533,7673,2014,2014,2.039
534,534,7674,2015,2015,-0.904
535,535,7675,2016,2016,-0.413
536,536,7676,2017,2017,0.557
537,537,7677,2018,2018,-1.651
538,538,7678,2019,2019,-0.045
539,539,7679,2020,2020,0.87
540,540,7680,1961,1961,1.282
541,541,7681,1962,1962,0.123
542,542,7682,1963,1963,-0.467
543,543,7683,1964,1964,-1.586
544,544,7684,1965,1965,-1.108
545,545,7685,1966,1966,-0.486
546,546,7686,1967,1967,-1.999
547,547,7687,1968,1968,2.962
548,548,7688,1969,1969,0.626
549,549,7689,1970,1970,1.779
550,550,7690,1971,1971,1.046
551,551,7691,1972,1972,1.831
552,552,7692,1973,1973,0.787
553,553,7693,1974,1974,0.81
554,554,7694,1975,1975,1.001
555,555,7695,1976,1976,-0.349
556,556,7696,1977,1977,-2.992
557,557,7697,1978,1978,0.37
558,558,7698,1979,1979,-1.412
559,559,7699,1980,1980,-0.61
560,560,7700,1981,1981,-3.156
561,561,7701,1982,1982,0.949
562,562,7702,1983,1983,-2.584
563,563,7703,1984,1984,-1.245
564,564,7704,1985,1985,-0.513
565,565,7705,1986,1986,-1.343
566,566,7706,1987,1987,-0.577
567,567,7707,1988,1988,3.575
568,568,7708,1989,1989,-0.752
569,569,7709,1990,1990,1.022
570,570,7710,1991,1991,-0.631
571,571,7711,1992,1992,2.934
572,572,7712,1993,1993,-0.15
573,573,7713,1994,1994,-0.565
574,574,7714,1995,1995,0.646
575,575,7715,1996,1996,-0.968
576,576,7716,1997,1997,-2.028
577,577,7717,1998,1998,-2.611
578,578,7718,1999,1999,-0.519
579,579,7719,2000,2000,-0.558
580,580,7720,2001,2001,-1.454
581,581,7721,2002,2002,0.985
582,582,7722,2003,2003,-0.516
583,583,7723,2004,2004,0.995
584,584,7724,2005,2005,1.647
585,585,7725,2006,2006,-2.515
586,586,7726,2007,2007,0.538
587,587,7727,2008,2008,-0.103
588,588,7728,2009,2009,0.451
589,589,7729,2010,2010,1.322
590,590,7730,2011,2011,1.409
591,591,7731,2012,2012,0.437
592,592,7732,2013,2013,0.728
593,593,7733,2014,2014,0.348
594,594,7734,2015,2015,2.671
595,595,7735,2016,2016,0.749
596,596,7736,2017,2017,3.142
597,597,7737,2018,2018,3.053
598,598,7738,2019,2019,0.466
599,599,7739,2020,2020,-0.932
600,600,7740,1961,1961,-0.059
601,601,7741,1962,1962,0.222
602,602,7742,1963,1963,-1.699
603,603,7743,1964,1964,0.123
604,604,7744,1965,1965,-1.467
605,605,7745,1966,1966,0.629
606,606,7746,1967,1967,0.321
607,607,7747,1968,1968,0.362
608,608,7748,1969,1969,-1.524
609,609,7749,1970,1970,-1.191
610,610,7750,1971,1971,0.293
611,611,7751,1972,1972,0.267
612,612,7752,1973,1973,2.179
613,613,7753,1974,1974,-0.109
614,614,7754,1975,1975,0.519
615,615,7755,1976,1976,0.765
616,616,7756,1977,1977,-1.472
617,617,7757,1978,1978,-0.307
618,618,7758,1979,1979,0.36
619,619,7759,1980,1980,3.139
620,620,7760,1981,1981,-2.202
621,621,7761,1982,1982,3.857
622,622,7762,1983,1983,-3.331
623,623,7763,1984,1984,1.627
624,624,7764,1985,1985,-1.681
625,625,7765,1986,1986,-0.831
626,626,7766,1987,1987,-1.987
627,627,7767,1988,1988,0.008
628,628,7768,1989,1989,0.09
629,629,7769,1990,1990,1.347
630,630,7770,1991,1991,-0.405
631,631,7771,1992,1992,-0.352
632,632,7772,1993,1993,-0.283
633,633,7773,1994,1994,-0.112
634,634,7774,1995,1995,-0.342
635,635,7775,1996,1996,1.748
636,636,7776,1997,1997,2.579
637,637,7777,1998,1998,0.348
638,638,7778,1999,1999,-0.804
639,639,7779,2000,2000,2.803
640,640,7780,2001,2001,2.379
641,641,7781,2002,2002,-0.61
642,642,7782,2003,2003,-0.035
643,643,7783,2004,2004,-0.364
644,644,7784,2005,2005,-0.641
645,645,7785,2006,2006,1.006
646,646,7786,2007,2007,0.605
647,647,7787,2008,2008,0.484
648,648,7788,2009,2009,1.858
649,649,7789,2010,2010,0.879
650,650,7790,2011,2011,2.954
651,651,7791,2012,2012,1.802
652,652,7792,2013,2013,2.667
653,653,7793,2014,2014,0.853
654,654,7794,2015,2015,1.761
655,655,7795,2016,2016,2.567
656,656,7796,2017,2017,1.745
657,657,7797,2018,2018,0.626
658,658,7798,2019,2019,1.687
659,659,7799,2020,2020,2.986
660,660,7800,1961,1961,-1.283
661,661,7801,1962,1962,-1.976
662,662,7802,1963,1963,0.021
663,663,7803,1964,1964,-0.261
664,664,7804,1965,1965,-0.09
665,665,7805,1966,1966,0.88
666,666,7806,1967,1967,0.248
667,667,7807,1968,1968,-1.239
668,668,7808,1969,1969,-0.349
669,669,7809,1970,1970,0.328
670,670,7810,1971,1971,1.321
671,671,7811,1972,1972,-0.706
672,672,7812,1973,1973,-1.271
673,673,7813,1974,1974,2.531
674,674,7814,1975,1975,0.338
675,675,7815,1976,1976,1.925
676,676,7816,1977,1977,-0.871
677,677,7817,1978,1978,-0.757
678,678,7818,1979,1979,0.348
679,679,7819,1980,1980,1.649
680,680,7820,1981,1981,-0.439
681,681,7821,1982,1982,0.817
682,682,7822,1983,1983,-1.77
683,683,7823,1984,1984,1.93
684,684,7824,1985,1985,-2.207
685,685,7825,1986,1986,-1.09
686,686,7826,1987,1987,-0.629
687,687,7827,1988,1988,-1.202
688,688,7828,1989,1989,1.989
689,689,7829,1990,1990,2.083
690,690,7830,1991,1991,1.436
691,691,7831,1992,1992,0.01
692,692,7832,1993,1993,-1.237
693,693,7833,1994,1994,-1.235
694,694,7834,1995,1995,0.204
695,695,7835,1996,1996,0.819
696,696,7836,1997,1997,0.264
697,697,7837,1998,1998,-0.535
698,698,7838,1999,1999,-2.768
699,699,7839,2000,2000,0.168
700,700,7840,2001,2001,0.747
701,701,7841,2002,2002,-1.784
702,702,7842,2003,2003,1.886
703,703,7843,2004,2004,1.98
704,704,7844,2005,2005,3.003
705,705,7845,2006,2006,-0.656
706,706,7846,2007,2007,0.01
707,707,7847,2008,2008,0.633
708,708,7848,2009,2009,1.227
709,709,7849,2010,2010,0.893
710,710,7850,2011,2011,0.801
711,711,7851,2012,2012,2.413
712,712,7852,2013,2013,1.579
713,713,7853,2014,2014,0.513
714,714,7854,2015,2015,-0.309
715,715,7855,2016,2016,1.433
716,716,7856,2017,2017,-0.03
717,717,7857,2018,2018,2.287
718,718,7858,2019,2019,0.763
719,719,7859,2020,2020,1.102
720,720,7860,1961,1961,-0.742
721,721,7861,1962,1962,-1.309
722,722,7862,1963,1963,-1.29
723,723,7863,1964,1964,-0.312
724,724,7864,1965,1965,-0.124
725,725,7865,1966,1966,-0.54
726,726,7866,1967,1967,1.147
727,727,7867,1968,1968,-0.21
728,728,7868,1969,1969,-0.396
729,729,7869,1970,1970,-0.184
730,730,7870,1971,1971,1.23
731,731,7871,1972,1972,1.058
732,732,7872,1973,1973,-1.371
733,733,7873,1974,1974,-0.475
734,734,7874,1975,1975,1.153
735,735,7875,1976,1976,0.218
736,736,7876,1977,1977,1.082
737,737,7877,1978,1978,-0.753
738,738,7878,1979,1979,-0.35
739,739,7879,1980,1980,0.465
740,740,7880,1981,1981,1.47
741,741,7881,1982,1982,-0.599
742,742,7882,1983,1983,-0.331
743,743,7883,1984,1984,-0.706
744,744,7884,1985,1985,0.489
745,745,7885,1986,1986,0.701
746,746,7886,1987,1987,-0.34
747,747,7887,1988,1988,-0.65
748,748,7888,1989,1989,-1.271
749,749,7889,1990,1990,0.734
750,750,7890,1991,1991,1.217
751,751,7891,1992,1992,-0.313
752,752,7892,1993,1993,-0.55
753,753,7893,1994,1994,-1.353
754,754,7894,1995,1995,-1.302
755,755,7895,1996,1996,0.364
756,756,7896,1997,1997,-0.491
757,757,7897,1998,1998,0.619
758,758,7898,1999,1999,-0.009
759,759,7899,2000,2000,-2.145
760,760,7900,2001,2001,0.292
761,761,7901,2002,2002,0.643
762,762,7902,2003,2003,-0.245
763,763,7903,2004,2004,1.398
764,764,7904,2005,2005,1.422
765,765,7905,2006,2006,0.612
766,766,7906,2007,2007,-0.033
767,767,7907,2008,2008,-0.458
768,768,7908,2009,2009,0.391
769,769,7909,2010,2010,1.763
770,770,7910,2011,2011,1.473
771,771,7911,2012,2012,0.219
772,772,7912,2013,2013,0.669
773,773,7913,2014,2014,0.24
774,774,7914,2015,2015,-0.34
775,775,7915,2016,2016,-0.984
776,776,7916,2017,2017,0.979
777,777,7917,2018,2018,0.254
778,778,7918,2019,2019,1.458
779,779,7919,2020,2020,0.156
780,780,7920,1961,1961,-1.005
781,781,7921,1962,1962,-0.803
782,782,7922,1963,1963,-0.952
783,783,7923,1964,1964,-1.93
784,784,7924,1965,1965,0.75
785,785,7925,1966,1966,0.096
786,786,7926,1967,1967,-0.439
787,787,7927,1968,1968,0.685
788,788,7928,1969,1969,0.369
789,789,7929,1970,1970,-0.721
790,790,7930,1971,1971,0.929
791,791,7931,1972,1972,-0.867
792,792,7932,1973,1973,0.38
793,793,7933,1974,1974,-0.282
794,794,7934,1975,1975,1.17
795,795,7935,1976,1976,-1.305
796,796,7936,1977,1977,0.599
