,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
7171,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1992,1992,?C,-0.616,Fc,Calculated data
7172,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1993,1993,?C,-0.263,Fc,Calculated data
7173,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1994,1994,?C,-0.54,Fc,Calculated data
7174,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1995,1995,?C,-2.508,Fc,Calculated data
7175,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1996,1996,?C,-0.804,Fc,Calculated data
7176,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1997,1997,?C,-0.535,Fc,Calculated data
7177,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1998,1998,?C,0.147,Fc,Calculated data
7178,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,1999,1999,?C,1.134,Fc,Calculated data
7179,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2000,2000,?C,-1.911,Fc,Calculated data
7180,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2001,2001,?C,-0.158,Fc,Calculated data
7181,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2002,2002,?C,1.351,Fc,Calculated data
7182,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2003,2003,?C,0.32,Fc,Calculated data
7183,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2004,2004,?C,0.645,Fc,Calculated data
7184,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2005,2005,?C,1.791,Fc,Calculated data
7185,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2006,2006,?C,0.109,Fc,Calculated data
7186,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2007,2007,?C,1.063,Fc,Calculated data
7187,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2008,2008,?C,-0.686,Fc,Calculated data
7188,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2009,2009,?C,0.934,Fc,Calculated data
7189,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2010,2010,?C,2.056,Fc,Calculated data
7190,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2011,2011,?C,1.564,Fc,Calculated data
7191,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2012,2012,?C,-0.182,Fc,Calculated data
7192,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2013,2013,?C,1.441,Fc,Calculated data
7193,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2014,2014,?C,0.982,Fc,Calculated data
7194,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2015,2015,?C,-0.876,Fc,Calculated data
7195,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2016,2016,?C,-1.597,Fc,Calculated data
7196,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2017,2017,?C,0.529,Fc,Calculated data
7197,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2018,2018,?C,0.744,Fc,Calculated data
7198,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2019,2019,?C,-0.47,Fc,Calculated data
7199,ET,Temperature change,30,Antarctica,7271,Temperature change,7001,January,2020,2020,?C,-0.308,Fc,Calculated data
7200,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1961,1961,?C,-0.471,Fc,Calculated data
7201,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1962,1962,?C,-1.047,Fc,Calculated data
7202,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1963,1963,?C,-1.16,Fc,Calculated data
7203,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1964,1964,?C,-0.965,Fc,Calculated data
7204,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1965,1965,?C,0.538,Fc,Calculated data
7205,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1966,1966,?C,-0.1,Fc,Calculated data
7206,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1967,1967,?C,0.27,Fc,Calculated data
7207,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1968,1968,?C,0.281,Fc,Calculated data
7208,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1969,1969,?C,-0.149,Fc,Calculated data
7209,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1970,1970,?C,-0.226,Fc,Calculated data
7210,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1971,1971,?C,1.274,Fc,Calculated data
7211,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1972,1972,?C,0.817,Fc,Calculated data
7212,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1973,1973,?C,-2.713,Fc,Calculated data
7213,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1974,1974,?C,-0.918,Fc,Calculated data
7214,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1975,1975,?C,0.629,Fc,Calculated data
7215,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1976,1976,?C,-0.004,Fc,Calculated data
7216,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1977,1977,?C,-1.022,Fc,Calculated data
7217,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1978,1978,?C,0.26,Fc,Calculated data
7218,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1979,1979,?C,-0.446,Fc,Calculated data
7219,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1980,1980,?C,0.363,Fc,Calculated data
7220,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1981,1981,?C,1.079,Fc,Calculated data
7221,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1982,1982,?C,-0.57,Fc,Calculated data
7222,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1983,1983,?C,-1.325,Fc,Calculated data
7223,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1984,1984,?C,-0.707,Fc,Calculated data
7224,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1985,1985,?C,-1.782,Fc,Calculated data
7225,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1986,1986,?C,3.584,Fc,Calculated data
7226,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1987,1987,?C,-0.396,Fc,Calculated data
7227,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1988,1988,?C,-1.632,Fc,Calculated data
7228,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1989,1989,?C,-0.598,Fc,Calculated data
7229,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1990,1990,?C,-0.442,Fc,Calculated data
7230,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1991,1991,?C,1.854,Fc,Calculated data
7231,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1992,1992,?C,-1.76,Fc,Calculated data
7232,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1993,1993,?C,-1.398,Fc,Calculated data
7233,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1994,1994,?C,-2.281,Fc,Calculated data
7234,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1995,1995,?C,-0.162,Fc,Calculated data
7235,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1996,1996,?C,1.691,Fc,Calculated data
7236,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1997,1997,?C,-1.758,Fc,Calculated data
7237,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1998,1998,?C,1.447,Fc,Calculated data
7238,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,1999,1999,?C,-0.627,Fc,Calculated data
7239,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2000,2000,?C,-1.756,Fc,Calculated data
7240,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2001,2001,?C,0.865,Fc,Calculated data
7241,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2002,2002,?C,-0.169,Fc,Calculated data
7242,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2003,2003,?C,0.729,Fc,Calculated data
7243,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2004,2004,?C,1.664,Fc,Calculated data
7244,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2005,2005,?C,0.496,Fc,Calculated data
7245,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2006,2006,?C,-1.275,Fc,Calculated data
7246,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2007,2007,?C,-0.507,Fc,Calculated data
7247,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2008,2008,?C,-0.698,Fc,Calculated data
7248,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2009,2009,?C,-0.395,Fc,Calculated data
7249,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2010,2010,?C,2.005,Fc,Calculated data
7250,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2011,2011,?C,1.961,Fc,Calculated data
7251,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2012,2012,?C,0.037,Fc,Calculated data
7252,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2013,2013,?C,-1.848,Fc,Calculated data
7253,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2014,2014,?C,-1.842,Fc,Calculated data
7254,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2015,2015,?C,-0.657,Fc,Calculated data
7255,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2016,2016,?C,-1.045,Fc,Calculated data
7256,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2017,2017,?C,0.974,Fc,Calculated data
7257,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2018,2018,?C,0.048,Fc,Calculated data
7258,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2019,2019,?C,2.558,Fc,Calculated data
7259,ET,Temperature change,30,Antarctica,7271,Temperature change,7002,February,2020,2020,?C,0.014,Fc,Calculated data
7260,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1961,1961,?C,-2.035,Fc,Calculated data
7261,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1962,1962,?C,0.128,Fc,Calculated data
7262,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1963,1963,?C,-0.666,Fc,Calculated data
7263,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1964,1964,?C,0.649,Fc,Calculated data
7264,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1965,1965,?C,1.217,Fc,Calculated data
7265,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1966,1966,?C,2.049,Fc,Calculated data
7266,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1967,1967,?C,-0.185,Fc,Calculated data
7267,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1968,1968,?C,0.664,Fc,Calculated data
7268,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1969,1969,?C,-0.736,Fc,Calculated data
7269,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1970,1970,?C,0.553,Fc,Calculated data
7270,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1971,1971,?C,-0.529,Fc,Calculated data
7271,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1972,1972,?C,-1.27,Fc,Calculated data
7272,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1973,1973,?C,-0.937,Fc,Calculated data
7273,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1974,1974,?C,-0.028,Fc,Calculated data
7274,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1975,1975,?C,1.603,Fc,Calculated data
7275,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1976,1976,?C,0.115,Fc,Calculated data
7276,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1977,1977,?C,-0.026,Fc,Calculated data
7277,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1978,1978,?C,-0.32,Fc,Calculated data
7278,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1979,1979,?C,1.154,Fc,Calculated data
7279,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1980,1980,?C,0.537,Fc,Calculated data
7280,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1981,1981,?C,1.46,Fc,Calculated data
7281,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1982,1982,?C,-1.056,Fc,Calculated data
7282,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1983,1983,?C,-0.648,Fc,Calculated data
7283,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1984,1984,?C,1.426,Fc,Calculated data
7284,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1985,1985,?C,0.5,Fc,Calculated data
7285,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1986,1986,?C,1.753,Fc,Calculated data
7286,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1987,1987,?C,1.652,Fc,Calculated data
7287,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1988,1988,?C,3.517,Fc,Calculated data
7288,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1989,1989,?C,-0.023,Fc,Calculated data
7289,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1990,1990,?C,-0.272,Fc,Calculated data
7290,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1991,1991,?C,-1.783,Fc,Calculated data
7291,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1992,1992,?C,-1.092,Fc,Calculated data
7292,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1993,1993,?C,0.787,Fc,Calculated data
7293,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1994,1994,?C,-0.238,Fc,Calculated data
7294,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1995,1995,?C,1.005,Fc,Calculated data
7295,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1996,1996,?C,-1.392,Fc,Calculated data
7296,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1997,1997,?C,-0.476,Fc,Calculated data
7297,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1998,1998,?C,0.335,Fc,Calculated data
7298,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,1999,1999,?C,-0.517,Fc,Calculated data
7299,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2000,2000,?C,-1.303,Fc,Calculated data
7300,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2001,2001,?C,-1.006,Fc,Calculated data
7301,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2002,2002,?C,2.772,Fc,Calculated data
7302,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2003,2003,?C,0.714,Fc,Calculated data
7303,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2004,2004,?C,-0.245,Fc,Calculated data
7304,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2005,2005,?C,1.996,Fc,Calculated data
7305,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2006,2006,?C,-0.654,Fc,Calculated data
7306,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2007,2007,?C,-1.157,Fc,Calculated data
7307,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2008,2008,?C,0.974,Fc,Calculated data
7308,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2009,2009,?C,1.69,Fc,Calculated data
7309,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2010,2010,?C,2.786,Fc,Calculated data
7310,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2011,2011,?C,-0.91,Fc,Calculated data
7311,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2012,2012,?C,1.487,Fc,Calculated data
7312,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2013,2013,?C,1.633,Fc,Calculated data
7313,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2014,2014,?C,-1.996,Fc,Calculated data
7314,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2015,2015,?C,0.43,Fc,Calculated data
7315,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2016,2016,?C,-0.334,Fc,Calculated data
7316,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2017,2017,?C,1.937,Fc,Calculated data
7317,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2018,2018,?C,1.857,Fc,Calculated data
7318,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2019,2019,?C,1.973,Fc,Calculated data
7319,ET,Temperature change,30,Antarctica,7271,Temperature change,7003,March,2020,2020,?C,0.032,Fc,Calculated data
7320,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1961,1961,?C,-1.477,Fc,Calculated data
7321,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1962,1962,?C,-1.089,Fc,Calculated data
7322,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1963,1963,?C,-2.956,Fc,Calculated data
7323,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1964,1964,?C,-3.232,Fc,Calculated data
7324,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1965,1965,?C,-0.094,Fc,Calculated data
7325,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1966,1966,?C,0.377,Fc,Calculated data
7326,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1967,1967,?C,-0.545,Fc,Calculated data
7327,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1968,1968,?C,2.128,Fc,Calculated data
7328,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1969,1969,?C,1.629,Fc,Calculated data
7329,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1970,1970,?C,-1.576,Fc,Calculated data
7330,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1971,1971,?C,2.471,Fc,Calculated data
7331,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1972,1972,?C,-0.279,Fc,Calculated data
7332,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1973,1973,?C,0.308,Fc,Calculated data
7333,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1974,1974,?C,-0.676,Fc,Calculated data
7334,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1975,1975,?C,-0.877,Fc,Calculated data
7335,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1976,1976,?C,-2.278,Fc,Calculated data
7336,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1977,1977,?C,-0.627,Fc,Calculated data
7337,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1978,1978,?C,4.152,Fc,Calculated data
7338,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1979,1979,?C,3.158,Fc,Calculated data
7339,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1980,1980,?C,0.971,Fc,Calculated data
7340,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1981,1981,?C,-1.053,Fc,Calculated data
7341,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1982,1982,?C,0.98,Fc,Calculated data
7342,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1983,1983,?C,0.978,Fc,Calculated data
7343,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1984,1984,?C,-2.045,Fc,Calculated data
7344,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1985,1985,?C,1.077,Fc,Calculated data
7345,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1986,1986,?C,1.718,Fc,Calculated data
7346,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1987,1987,?C,-0.781,Fc,Calculated data
7347,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1988,1988,?C,0.249,Fc,Calculated data
7348,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1989,1989,?C,-2.157,Fc,Calculated data
7349,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1990,1990,?C,-0.896,Fc,Calculated data
7350,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1991,1991,?C,-0.205,Fc,Calculated data
7351,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1992,1992,?C,2.192,Fc,Calculated data
7352,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1993,1993,?C,-0.977,Fc,Calculated data
7353,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1994,1994,?C,0.05,Fc,Calculated data
7354,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1995,1995,?C,-0.616,Fc,Calculated data
7355,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1996,1996,?C,1.73,Fc,Calculated data
7356,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1997,1997,?C,0.046,Fc,Calculated data
7357,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1998,1998,?C,-3.666,Fc,Calculated data
7358,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,1999,1999,?C,-3.025,Fc,Calculated data
7359,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2000,2000,?C,-2.78,Fc,Calculated data
7360,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2001,2001,?C,-1.716,Fc,Calculated data
7361,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2002,2002,?C,2.983,Fc,Calculated data
7362,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2003,2003,?C,0.259,Fc,Calculated data
7363,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2004,2004,?C,1.567,Fc,Calculated data
7364,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2005,2005,?C,1.257,Fc,Calculated data
7365,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2006,2006,?C,0.945,Fc,Calculated data
7366,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2007,2007,?C,-1.956,Fc,Calculated data
7367,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2008,2008,?C,2.185,Fc,Calculated data
7368,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2009,2009,?C,-1.485,Fc,Calculated data
7369,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2010,2010,?C,-3.373,Fc,Calculated data
7370,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2011,2011,?C,-0.974,Fc,Calculated data
7371,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2012,2012,?C,-2.121,Fc,Calculated data
7372,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2013,2013,?C,-0.09,Fc,Calculated data
7373,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2014,2014,?C,1.224,Fc,Calculated data
7374,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2015,2015,?C,0.58,Fc,Calculated data
7375,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2016,2016,?C,0.826,Fc,Calculated data
7376,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2017,2017,?C,-1.099,Fc,Calculated data
7377,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2018,2018,?C,-0.026,Fc,Calculated data
7378,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2019,2019,?C,0.191,Fc,Calculated data
7379,ET,Temperature change,30,Antarctica,7271,Temperature change,7004,April,2020,2020,?C,2.87,Fc,Calculated data
7380,ET,Temperature change,30,Antarctica,7271,Temperature change,7005,May,1961,1961,?C,0.497,Fc,Calculated data
